Source,Length,Error,Entropy,Entropy Bigram,Extended Forbidden,Extended Bigram Forbidden,Extended Forbidden Frequencies,Extended Forbidden Bigram Frequencies,Extended Frequent,Extended Bigram Frequent,Extended Frequent Frequencies,Extended Frequent Bigram Frequencies,Forbidden,Forbidden Bigram,Forbidden Frequencies,Forbidden Bigram Frequencies,Frequent,Frequent Bigram,Frequent Frequencies,Frequent Bigram Frequencies,Correspondence,Correspondence Bigram
Origin,10,False positive,1.0,1.0,0.0241,0.0,0.0,0.0,0.1765,1.0,0.3001,0.1303,0.238,0.0,0.0,0.0,0.9874,1.0,0.0018,0.4971,0.8272,0.0351
Origin,100000,False positive,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Origin,10000,False positive,0.0,0.0,1.0,0.0,0.24,0.26,0.0,0.0,0.3,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
Origin,1000,False positive,0.0,1.0,1.0,0.0,0.198,0.251,0.0,0.0,0.286,0.279,1.0,0.002,0.003,0.0,0.0,0.097,0.002,0.002,0.803,0.2
Origin,100,False positive,0.149,1.0,0.672,0.0,0.103,0.181,0.0,0.572,0.26,0.228,0.92,0.0,0.001,0.0,0.005,1.0,0.006,0.001,0.992,0.852
Vigenere (1),10,False negative,0.0,0.0,0.7367,1.0,0.9973,0.9999,0.27480000000000004,0.0,0.9871,0.9922,0.2701,0.9801,1.0,1.0,9.999999999998899E-5,0.0,0.914,0.12460000000000004,0.16669999999999996,0.9634
Vigenere (1),100000,False negative,1.0,1.0,0.0,0.0,0.09999999999999998,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,1.0,0.4,1.0,1.0
Vigenere (1),10000,False negative,1.0,1.0,0.0,0.33999999999999997,0.050000000000000044,0.040000000000000036,1.0,1.0,1.0,1.0,0.0,0.0,0.84,1.0,1.0,0.17000000000000004,1.0,0.31999999999999995,0.72,0.99
Vigenere (1),1000,False negative,1.0,0.0,0.0,0.999,0.15000000000000002,0.11499999999999999,1.0,0.45099999999999996,1.0,1.0,0.0,0.15500000000000003,0.895,1.0,0.938,0.0,0.9,0.5489999999999999,0.20299999999999996,0.784
Vigenere (1),100,False negative,0.8240000000000001,0.0,0.0020000000000000018,1.0,0.29200000000000004,0.30700000000000005,1.0,0.0,1.0,1.0,0.0,0.8109999999999999,0.961,1.0,0.248,0.0,0.762,0.7170000000000001,0.009000000000000008,0.10399999999999998
Vigenere (5),10,False negative,0.0,0.0,0.3588,1.0,0.9422,0.9796,0.12470000000000003,0.0,0.9889,0.9993,0.08079999999999998,0.9002,0.9997,1.0,0.0,0.0,0.8230999999999999,0.015700000000000047,0.1189,0.9887
Vigenere (5),100000,False negative,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0
Vigenere (5),10000,False negative,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.0,0.0,0.0,0.010000000000000009,0.62,1.0,0.0,0.0,0.0,0.0,0.0
Vigenere (5),1000,False negative,0.982,0.998,0.0,0.511,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.29300000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vigenere (5),100,False negative,1.0,0.0,0.0,1.0,0.0030000000000000027,0.0,1.0,0.0,1.0,1.0,0.0,0.344,0.494,1.0,0.41700000000000004,0.0,0.17200000000000004,0.13,0.0,0.10099999999999998
Vigenere (10),10,False negative,0.0,0.0,0.41059999999999997,1.0,0.9533,0.9943,0.19340000000000002,0.0,0.9875,0.9972,0.10250000000000004,0.9629,0.9998,1.0,0.0,0.0,0.8226,0.04949999999999999,0.09509999999999996,0.9885
Vigenere (10),100000,False negative,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
Vigenere (10),10000,False negative,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.94,1.0,0.25,0.0,0.0,0.0,0.0
Vigenere (10),1000,False negative,0.0,0.997,0.0,0.955,0.0,0.0,1.0,0.17000000000000004,1.0,1.0,0.0,0.017000000000000015,0.0,1.0,1.0,0.0,0.0,0.0050000000000000044,0.0,0.0030000000000000027
Vigenere (10),100,False negative,0.992,0.0,0.0,1.0,0.0010000000000000009,0.0,1.0,0.0,1.0,1.0,0.0,0.6819999999999999,0.257,1.0,0.754,0.0,0.14100000000000001,0.401,0.0,0.09899999999999998
Affine,10,False negative,0.0,0.0,0.3399,1.0,0.9612,0.9987,0.27290000000000003,0.0,0.9708,0.9982,0.0403,0.9737,0.9997,1.0,9.999999999998899E-5,0.0,0.9045,0.05410000000000004,0.15839999999999999,0.966
Affine,100000,False negative,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.0,1.0,1.0
Affine,10000,False negative,1.0,0.97,0.0,0.13,0.0,0.0,1.0,0.97,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.24,0.0,0.7,0.99
Affine,1000,False negative,1.0,0.0,0.0,0.995,0.0,0.0010000000000000009,1.0,0.014000000000000012,1.0,1.0,0.0,0.039000000000000035,0.05500000000000005,1.0,1.0,0.0,0.379,0.11099999999999999,0.21099999999999997,0.795
Affine,100,False negative,0.866,0.0,0.0,1.0,0.030000000000000027,0.07499999999999996,1.0,0.0,1.0,1.0,0.0,0.739,0.622,1.0,0.712,0.0,0.567,0.44399999999999995,0.008000000000000007,0.10599999999999998
Affine Bigram,10,False negative,0.0,0.0,0.4931,1.0,0.9708,0.9935,0.07350000000000001,0.0,0.9963,0.9998,0.14349999999999996,0.9264,1.0,1.0,0.0,0.0,0.69,0.03400000000000003,0.11660000000000004,0.9687
Affine Bigram,100000,False negative,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.4
