î,0.11321118895905996
å,0.08251752808242839
à,0.07905739916819214
è,0.06743839814902466
í,0.06561643650365315
ò,0.06186494125341618
ñ,0.05249511623303898
â,0.046575584976315726
ë,0.04572422975403518
ð,0.044276618527702545
ê,0.036728140455785464
ì,0.0317374162321784
ä,0.029983685943971605
ó,0.028001903101637676
ï,0.027112436670850705
ÿ,0.021212575715292063
û,0.020617549105062766
ã,0.019963511591339658
á,0.01852266203103236
ü,0.018321656141006552
ç,0.016109361956899913
÷,0.013770440209046126
é,0.012830568631524854
æ,0.009554234093795373
õ,0.009431294711516592
ø,0.008208662554754127
þ,0.006369489395863581
ö,0.0036506849567683663
ù,0.003552948147856736
ý,0.0034767257308438927
ô,0.0020666110161062885
